 Variables=CTIME,Fx,Fy,Fz
       5.671260000      -0.000154789       0.000002301       0.000110642
       5.672546000      -0.000154683       0.000002466       0.000110404
       5.673832000      -0.000154553       0.000002618       0.000110147
       5.675118000      -0.000154403       0.000002741       0.000109863
       5.676404000      -0.000154234       0.000002821       0.000109550
       5.677690000      -0.000154046       0.000002852       0.000109215
       5.678976000      -0.000153839       0.000002831       0.000108874
       5.680262000      -0.000153603       0.000002761       0.000108538
       5.681548000      -0.000153335       0.000002645       0.000108215
       5.682834000      -0.000153047       0.000002496       0.000107913
       5.684120000      -0.000152751       0.000002330       0.000107635
       5.685406000      -0.000152457       0.000002150       0.000107374
       5.686692000      -0.000152180       0.000001959       0.000107126
       5.687978000      -0.000151930       0.000001742       0.000106897
       5.689264000      -0.000151713       0.000001478       0.000106691
       5.690550000      -0.000151529       0.000001160       0.000106505
       5.691836000      -0.000151381       0.000000783       0.000106346
       5.693122000      -0.000151266       0.000000344       0.000106214
       5.694408000      -0.000151185      -0.000000157       0.000106103
       5.695694000      -0.000151128      -0.000000705       0.000106013
       5.696980000      -0.000151079      -0.000001285       0.000105952
       5.698266000      -0.000151022      -0.000001895       0.000105920
       5.699552000      -0.000150963      -0.000002532       0.000105908
       5.700838000      -0.000150910      -0.000003206       0.000105879
       5.702124000      -0.000150873      -0.000003930       0.000105811
       5.703410000      -0.000150837      -0.000004697       0.000105695
       5.704696000      -0.000150761      -0.000005513       0.000105503
       5.705982000      -0.000150590      -0.000006394       0.000105200
       5.707268000      -0.000150260      -0.000007359       0.000104741
       5.708554000      -0.000149708      -0.000008415       0.000104091
       5.709840000      -0.000149108      -0.000008164       0.000103123
       5.711126000      -0.000148817      -0.000007910       0.000102549
       5.712412000      -0.000149047      -0.000007844       0.000102579
       5.713698000      -0.000149764      -0.000007897       0.000103057
       5.714984000      -0.000150756      -0.000008006       0.000103734
       5.716270000      -0.000151788      -0.000008148       0.000104395
       5.717556000      -0.000152678      -0.000008350       0.000104929
       5.718842000      -0.000153357      -0.000008636       0.000105366
       5.720128000      -0.000153867      -0.000008991       0.000105779
       5.721414000      -0.000154275      -0.000009397       0.000106199
       5.722700000      -0.000154627      -0.000009836       0.000106621
       5.723986000      -0.000154940      -0.000010288       0.000107022
       5.725272000      -0.000155220      -0.000010734       0.000107405
       5.726558000      -0.000155470      -0.000011167       0.000107784
       5.727844000      -0.000155698      -0.000011573       0.000108179
       5.729130000      -0.000155899      -0.000011933       0.000108610
       5.730416000      -0.000156089      -0.000012243       0.000109096
       5.731702000      -0.000156281      -0.000012501       0.000109648
       5.732988000      -0.000156467      -0.000012688       0.000110261
       5.734274000      -0.000156619      -0.000012795       0.000110911
       5.735560000      -0.000156722      -0.000012824       0.000111575
       5.736846000      -0.000156777      -0.000012774       0.000112241
       5.738132000      -0.000156796      -0.000012644       0.000112902
       5.739418000      -0.000156791      -0.000012442       0.000113545
       5.740704000      -0.000156772      -0.000012188       0.000114160
       5.741990000      -0.000156744      -0.000011912       0.000114744
       5.743276000      -0.000156708      -0.000011634       0.000115296
       5.744562000      -0.000156660      -0.000011357       0.000115809
       5.745848000      -0.000156605      -0.000011086       0.000116284
       5.747134000      -0.000156547      -0.000010832       0.000116725
       5.748420000      -0.000156488      -0.000010604       0.000117135
       5.749706000      -0.000156440      -0.000010402       0.000117515
       5.750992000      -0.000156413      -0.000010216       0.000117856
       5.752278000      -0.000156414      -0.000010031       0.000118144
       5.753564000      -0.000156443      -0.000009837       0.000118379
       5.754850000      -0.000156499      -0.000009643       0.000118568
       5.756136000      -0.000156589      -0.000009460       0.000118714
       5.757422000      -0.000156728      -0.000009294       0.000118813
       5.758708000      -0.000156910      -0.000009129       0.000118850
       5.759994000      -0.000157112      -0.000008952       0.000118815
       5.761280000      -0.000157326      -0.000008761       0.000118704
       5.762566000      -0.000157551      -0.000008558       0.000118527
       5.763852000      -0.000157789      -0.000008345       0.000118289
       5.765138000      -0.000158041      -0.000008133       0.000117997
       5.766424000      -0.000158309      -0.000007931       0.000117650
       5.767710000      -0.000158600      -0.000007739       0.000117245
       5.768996000      -0.000158912      -0.000007557       0.000116792
       5.770282000      -0.000159238      -0.000007377       0.000116303
       5.771568000      -0.000159577      -0.000007200       0.000115774
       5.772854000      -0.000159930      -0.000007032       0.000115202
       5.774140000      -0.000160301      -0.000006863       0.000114590
       5.775426000      -0.000160681      -0.000006685       0.000113952
       5.776712000      -0.000161052      -0.000006486       0.000113303
       5.777998000      -0.000161402      -0.000006246       0.000112651
       5.779284000      -0.000161721      -0.000005963       0.000111997
       5.780570000      -0.000162004      -0.000005637       0.000111348
       5.781856000      -0.000162235      -0.000005270       0.000110714
       5.783142000      -0.000162402      -0.000004874       0.000110105
       5.784428000      -0.000162505      -0.000004462       0.000109529
       5.785714000      -0.000162550      -0.000004030       0.000108999
       5.787000000      -0.000162533      -0.000003573       0.000108527
       5.788286000      -0.000162447      -0.000003100       0.000108123
       5.789572000      -0.000162287      -0.000002634       0.000107788
       5.790858000      -0.000162052      -0.000002188       0.000107515
       5.792144000      -0.000161726      -0.000001754       0.000107319
       5.793430000      -0.000161282      -0.000001313       0.000107221
       5.794716000      -0.000160692      -0.000000833       0.000107236
       5.796002000      -0.000159930      -0.000000265       0.000107379
       5.797288000      -0.000159127       0.000001199       0.000108043
       5.798574000      -0.000158574       0.000002387       0.000108443
       5.799860000      -0.000158486       0.000003230       0.000108322
       5.801146000      -0.000158865       0.000003790       0.000107817
       5.802432000      -0.000159486       0.000004114       0.000107159
       5.803718000      -0.000160089       0.000004260       0.000106532
       5.805004000      -0.000160508       0.000004296       0.000106028
       5.806290000      -0.000160706       0.000004281       0.000105647
       5.807576000      -0.000160742       0.000004244       0.000105352
       5.808862000      -0.000160699       0.000004196       0.000105123
       5.810148000      -0.000160633       0.000004140       0.000104951
       5.811434000      -0.000160577       0.000004078       0.000104839
       5.812720000      -0.000160551       0.000004015       0.000104776
       5.814006000      -0.000160565       0.000003939       0.000104755
       5.815292000      -0.000160624       0.000003839       0.000104771
       5.816578000      -0.000160735       0.000003691       0.000104846
       5.817864000      -0.000160880       0.000003521       0.000104949
       5.819150000      -0.000161046       0.000003345       0.000105052
       5.820436000      -0.000161215       0.000003171       0.000105133
       5.821722000      -0.000161353       0.000003003       0.000105192
       5.823008000      -0.000161503       0.000002839       0.000105237
       5.824294000      -0.000161700       0.000002679       0.000105276
       5.825580000      -0.000161933       0.000002522       0.000105305
       5.826866000      -0.000162183       0.000002365       0.000105316
       5.828152000      -0.000162440       0.000002202       0.000105315
       5.829438000      -0.000162700       0.000002031       0.000105314
       5.830724000      -0.000162958       0.000001863       0.000105320
       5.832010000      -0.000163216       0.000001714       0.000105336
       5.833296000      -0.000163472       0.000001597       0.000105363
       5.834582000      -0.000163726       0.000001520       0.000105409
       5.835868000      -0.000163976       0.000001476       0.000105490
       5.837154000      -0.000164219       0.000001468       0.000105603
       5.838440000      -0.000164451       0.000001497       0.000105723
       5.839726000      -0.000164664       0.000001563       0.000105837
       5.841012000      -0.000164848       0.000001670       0.000105938
       5.842298000      -0.000164993       0.000001823       0.000106022
       5.843584000      -0.000165100       0.000002023       0.000106091
       5.844870000      -0.000165181       0.000002270       0.000106148
       5.846156000      -0.000165240       0.000002565       0.000106199
       5.847442000      -0.000165274       0.000002902       0.000106253
       5.848728000      -0.000165292       0.000003287       0.000106314
       5.850014000      -0.000165302       0.000003727       0.000106384
       5.851300000      -0.000165304       0.000004205       0.000106473
       5.852586000      -0.000165298       0.000004683       0.000106588
       5.853872000      -0.000165287       0.000005142       0.000106728
       5.855158000      -0.000165269       0.000005573       0.000106899
       5.856444000      -0.000165243       0.000005977       0.000107104
       5.857730000      -0.000165212       0.000006358       0.000107342
       5.859016000      -0.000165176       0.000006720       0.000107601
       5.860302000      -0.000165132       0.000007069       0.000107866
       5.861588000      -0.000165077       0.000007407       0.000108129
       5.862874000      -0.000165011       0.000007728       0.000108383
       5.864160000      -0.000164938       0.000008020       0.000108624
       5.865446000      -0.000164863       0.000008272       0.000108844
       5.866732000      -0.000164791       0.000008476       0.000109036
       5.868018000      -0.000164721       0.000008632       0.000109191
       5.869304000      -0.000164646       0.000008741       0.000109309
       5.870590000      -0.000164559       0.000008802       0.000109391
       5.871876000      -0.000164461       0.000008816       0.000109439
       5.873162000      -0.000164360       0.000008789       0.000109450
       5.874448000      -0.000164250       0.000008735       0.000109425
       5.875734000      -0.000164123       0.000008649       0.000109359
       5.877020000      -0.000163982       0.000008523       0.000109244
       5.878306000      -0.000163827       0.000008358       0.000109055
       5.879592000      -0.000163653       0.000008155       0.000108753
       5.880878000      -0.000163438       0.000007904       0.000108292
       5.882164000      -0.000163135       0.000007595       0.000107620
       5.883450000      -0.000162691       0.000007214       0.000106691
       5.884736000      -0.000162129       0.000008082       0.000105142
       5.886022000      -0.000161728       0.000008954       0.000103711
       5.887308000      -0.000161812       0.000009631       0.000102827
       5.888594000      -0.000162482       0.000010196       0.000102469
       5.889880000      -0.000163553       0.000010722       0.000102402
       5.891166000      -0.000164752       0.000011216       0.000102365
       5.892452000      -0.000165874       0.000011671       0.000102204
       5.893738000      -0.000166830       0.000012070       0.000101884
       5.895024000      -0.000167632       0.000012419       0.000101443
       5.896310000      -0.000168335       0.000012720       0.000100928
       5.897596000      -0.000168984       0.000012974       0.000100363
       5.898882000      -0.000169610       0.000013195       0.000099764
       5.900168000      -0.000170228       0.000013395       0.000099141
       5.901454000      -0.000170846       0.000013584       0.000098508
       5.902740000      -0.000171463       0.000013765       0.000097877
       5.904026000      -0.000172072       0.000013957       0.000097271
       5.905312000      -0.000172664       0.000014171       0.000096701
       5.906598000      -0.000173231       0.000014392       0.000096167
       5.907884000      -0.000173766       0.000014605       0.000095663
       5.909170000      -0.000174264       0.000014807       0.000095170
       5.910456000      -0.000174714       0.000015012       0.000094679
       5.911742000      -0.000175104       0.000015241       0.000094194
       5.913028000      -0.000175426       0.000015498       0.000093724
       5.914314000      -0.000175680       0.000015767       0.000093290
       5.915600000      -0.000175869       0.000016052       0.000092911
       5.916886000      -0.000176009       0.000016359       0.000092600
       5.918172000      -0.000176115       0.000016683       0.000092360
       5.919458000      -0.000176179       0.000017014       0.000092198
       5.920744000      -0.000176130       0.000017346       0.000092106
       5.922030000      -0.000175998       0.000017679       0.000092085
       5.923316000      -0.000175793       0.000018008       0.000092129
       5.924602000      -0.000175522       0.000018343       0.000092245
       5.925888000      -0.000175189       0.000018666       0.000092441
       5.927174000      -0.000174798       0.000018960       0.000092698
       5.928460000      -0.000174351       0.000019225       0.000092999
       5.929746000      -0.000173857       0.000019453       0.000093312
       5.931032000      -0.000173326       0.000019648       0.000093611
       5.932318000      -0.000172784       0.000019819       0.000093880
       5.933604000      -0.000172249       0.000019999       0.000094124
       5.934890000      -0.000171724       0.000020205       0.000094359
       5.936176000      -0.000171211       0.000020443       0.000094568
       5.937462000      -0.000170720       0.000020713       0.000094739
       5.938748000      -0.000170256       0.000021000       0.000094883
       5.940034000      -0.000169820       0.000021288       0.000095022
       5.941320000      -0.000169400       0.000021562       0.000095167
       5.942606000      -0.000168998       0.000021808       0.000095329
       5.943892000      -0.000168614       0.000022036       0.000095509
       5.945178000      -0.000168236       0.000022257       0.000095710
       5.946464000      -0.000167868       0.000022470       0.000095919
       5.947750000      -0.000167512       0.000022665       0.000096130
       5.949036000      -0.000167170       0.000022828       0.000096340
       5.950322000      -0.000166838       0.000022964       0.000096539
       5.951608000      -0.000166510       0.000023085       0.000096715
       5.952894000      -0.000166189       0.000023205       0.000096868
       5.954180000      -0.000165874       0.000023342       0.000097003
       5.955466000      -0.000165563       0.000023501       0.000097126
       5.956752000      -0.000165255       0.000023687       0.000097238
       5.958038000      -0.000164950       0.000023897       0.000097333
       5.959324000      -0.000164654       0.000024122       0.000097414
       5.960610000      -0.000164376       0.000024358       0.000097492
       5.961896000      -0.000164126       0.000024601       0.000097570
       5.963182000      -0.000163905       0.000024837       0.000097653
       5.964468000      -0.000163701       0.000025050       0.000097746
       5.965754000      -0.000163497       0.000025223       0.000097862
       5.967040000      -0.000163277       0.000025353       0.000098025
       5.968326000      -0.000163019       0.000025453       0.000098242
       5.969612000      -0.000162686       0.000025556       0.000098530
       5.970898000      -0.000162242       0.000025690       0.000098919
       5.972184000      -0.000161662       0.000025861       0.000099420
       5.973470000      -0.000161129       0.000026756       0.000100279
       5.974756000      -0.000160955       0.000027295       0.000100731
       5.976042000      -0.000161234       0.000027461       0.000100680
       5.977328000      -0.000161833       0.000027366       0.000100387
       5.978614000      -0.000162490       0.000027083       0.000100089
       5.979900000      -0.000163020       0.000026651       0.000099900
       5.981186000      -0.000163376       0.000026106       0.000099827
       5.982472000      -0.000163612       0.000025494       0.000099841
       5.983758000      -0.000163767       0.000024861       0.000099903
       5.985044000      -0.000163871       0.000024234       0.000099974
       5.986330000      -0.000163944       0.000023626       0.000100032
       5.987616000      -0.000163994       0.000023032       0.000100069
       5.988902000      -0.000164027       0.000022448       0.000100079
       5.990188000      -0.000164056       0.000021869       0.000100061
       5.991474000      -0.000164094       0.000021287       0.000100013
       5.992760000      -0.000164160       0.000020685       0.000099925
       5.994046000      -0.000164254       0.000020057       0.000099776
       5.995332000      -0.000164379       0.000019414       0.000099574
       5.996618000      -0.000164530       0.000018756       0.000099347
       5.997904000      -0.000164699       0.000018077       0.000099102
       5.999190000      -0.000164879       0.000017382       0.000098835
       6.000476000      -0.000165056       0.000016684       0.000098549
       6.001762000      -0.000165185       0.000015994       0.000098259
       6.003048000      -0.000165289       0.000015325       0.000097971
       6.004334000      -0.000165368       0.000014674       0.000097690
       6.005620000      -0.000165433       0.000014026       0.000097408
       6.006906000      -0.000165505       0.000013387       0.000097112
       6.008192000      -0.000165587       0.000012779       0.000096798
       6.009478000      -0.000165684       0.000012220       0.000096472
       6.010764000      -0.000165803       0.000011721       0.000096143
       6.012050000      -0.000165945       0.000011293       0.000095823
       6.013336000      -0.000166097       0.000010936       0.000095526
       6.014622000      -0.000166240       0.000010637       0.000095252
       6.015908000      -0.000166366       0.000010366       0.000095002
       6.017194000      -0.000166475       0.000010097       0.000094758
       6.018480000      -0.000166565       0.000009833       0.000094481
       6.019766000      -0.000166636       0.000009598       0.000094153
       6.021052000      -0.000166685       0.000009404       0.000093773
       6.022338000      -0.000166695       0.000009250       0.000093343
       6.023624000      -0.000166651       0.000009133       0.000092875
       6.024910000      -0.000166559       0.000009063       0.000092390
       6.026196000      -0.000166412       0.000009035       0.000091897
       6.027482000      -0.000166211       0.000009036       0.000091430
       6.028768000      -0.000165910       0.000009054       0.000091002
       6.030054000      -0.000165551       0.000009069       0.000090591
       6.031340000      -0.000165159       0.000009076       0.000090173
       6.032626000      -0.000164745       0.000009082       0.000089725
       6.033912000      -0.000164305       0.000009097       0.000089245
       6.035198000      -0.000163833       0.000009116       0.000088746
       6.036484000      -0.000163332       0.000009121       0.000088243
       6.037770000      -0.000162810       0.000009100       0.000087750
       6.039056000      -0.000162277       0.000009042       0.000087275
       6.040342000      -0.000161739       0.000008935       0.000086813
       6.041628000      -0.000161217       0.000008769       0.000086364
       6.042914000      -0.000160721       0.000008539       0.000085925
       6.044200000      -0.000160250       0.000008250       0.000085485
       6.045486000      -0.000159791       0.000007899       0.000085030
       6.046772000      -0.000159338       0.000007484       0.000084548
       6.048058000      -0.000158893       0.000007012       0.000084032
       6.049344000      -0.000158457       0.000006492       0.000083470
       6.050630000      -0.000158031       0.000005944       0.000082860
       6.051916000      -0.000157620       0.000005376       0.000082205
       6.053202000      -0.000157225       0.000004803       0.000081508
       6.054488000      -0.000156842       0.000004216       0.000080776
       6.055774000      -0.000156455       0.000003582       0.000080011
       6.057060000      -0.000156025       0.000002875       0.000079200
       6.058346000      -0.000155493       0.000002073       0.000078317
       6.059632000      -0.000154798       0.000001168       0.000077330
       6.060918000      -0.000154059       0.000001394       0.000076083
       6.062204000      -0.000153561       0.000001616       0.000075183
       6.063490000      -0.000153486       0.000001681       0.000074830
       6.064776000      -0.000153826       0.000001633       0.000074875
       6.066062000      -0.000154389       0.000001508       0.000075081
       6.067348000      -0.000154952       0.000001317       0.000075267
       6.068634000      -0.000155363       0.000001063       0.000075347
       6.069920000      -0.000155572       0.000000759       0.000075319
       6.071206000      -0.000155598       0.000000411       0.000075219
       6.072492000      -0.000155495       0.000000024       0.000075085
       6.073778000      -0.000155313      -0.000000392       0.000074935
       6.075064000      -0.000155088      -0.000000818       0.000074775
       6.076350000      -0.000154836      -0.000001219       0.000074609
       6.077636000      -0.000154570      -0.000001584       0.000074428
       6.078922000      -0.000154293      -0.000001910       0.000074219
       6.080208000      -0.000154004      -0.000002188       0.000073975
       6.081494000      -0.000153704      -0.000002412       0.000073707
       6.082780000      -0.000153401      -0.000002608       0.000073441
       6.084066000      -0.000153101      -0.000002795       0.000073212
       6.085352000      -0.000152801      -0.000002985       0.000073036
       6.086638000      -0.000152504      -0.000003181       0.000072914
       6.087924000      -0.000152211      -0.000003375       0.000072835
       6.089210000      -0.000151910      -0.000003546       0.000072775
       6.090496000      -0.000151590      -0.000003671       0.000072711
       6.091782000      -0.000151264      -0.000003747       0.000072622
       6.093068000      -0.000150943      -0.000003779       0.000072489
       6.094354000      -0.000150626      -0.000003755       0.000072316
       6.095640000      -0.000150312      -0.000003672       0.000072113
       6.096926000      -0.000150014      -0.000003551       0.000071906
       6.098212000      -0.000149749      -0.000003419       0.000071721
       6.099498000      -0.000149522      -0.000003296       0.000071564
       6.100784000      -0.000149327      -0.000003192       0.000071418
       6.102070000      -0.000149164      -0.000003101       0.000071252
       6.103356000      -0.000149023      -0.000003002       0.000071035
       6.104642000      -0.000148897      -0.000002872       0.000070781
       6.105928000      -0.000148781      -0.000002711       0.000070555
       6.107214000      -0.000148660      -0.000002520       0.000070399
       6.108500000      -0.000148533      -0.000002300       0.000070331
       6.109786000      -0.000148406      -0.000002053       0.000070349
       6.111072000      -0.000148284      -0.000001781       0.000070435
       6.112358000      -0.000148173      -0.000001491       0.000070562
       6.113644000      -0.000148063      -0.000001206       0.000070719
       6.114930000      -0.000147939      -0.000000945       0.000070903
       6.116216000      -0.000147773      -0.000000705       0.000071086
       6.117502000      -0.000147598      -0.000000488       0.000071233
       6.118788000      -0.000147431      -0.000000281       0.000071325
       6.120074000      -0.000147279      -0.000000109       0.000071362
       6.121360000      -0.000147150       0.000000004       0.000071347
       6.122646000      -0.000147035       0.000000055       0.000071286
       6.123932000      -0.000146940       0.000000046       0.000071183
       6.125218000      -0.000146872      -0.000000024       0.000071059
       6.126504000      -0.000146837      -0.000000124       0.000070918
       6.127790000      -0.000146813      -0.000000231       0.000070773
       6.129076000      -0.000146789      -0.000000328       0.000070645
       6.130362000      -0.000146760      -0.000000422       0.000070546
       6.131648000      -0.000146723      -0.000000518       0.000070479
       6.132934000      -0.000146685      -0.000000614       0.000070441
       6.134220000      -0.000146668      -0.000000715       0.000070427
       6.135506000      -0.000146694      -0.000000825       0.000070429
       6.136792000      -0.000146765      -0.000000933       0.000070431
       6.138078000      -0.000146876      -0.000001032       0.000070421
       6.139364000      -0.000147016      -0.000001108       0.000070393
       6.140650000      -0.000147159      -0.000001145       0.000070365
       6.141936000      -0.000147286      -0.000001136       0.000070364
       6.143222000      -0.000147377      -0.000001083       0.000070409
       6.144508000      -0.000147406      -0.000000991       0.000070541
       6.145794000      -0.000147342      -0.000000844       0.000070823
       6.147080000      -0.000147145      -0.000000612       0.000071308
       6.148366000      -0.000146868       0.000000412       0.000072366
       6.149652000      -0.000146751       0.000001283       0.000073248
       6.150938000      -0.000147072       0.000001870       0.000073641
       6.152224000      -0.000147901       0.000002193       0.000073601
       6.153510000      -0.000149041       0.000002276       0.000073332
       6.154796000      -0.000150212       0.000002172       0.000073032
       6.156082000      -0.000151213       0.000001952       0.000072807
       6.157368000      -0.000151977       0.000001695       0.000072661
       6.158654000      -0.000152543       0.000001481       0.000072574
       6.159940000      -0.000152984       0.000001350       0.000072531
       6.161226000      -0.000153347       0.000001323       0.000072505
       6.162512000      -0.000153659       0.000001390       0.000072463
       6.163798000      -0.000153936       0.000001498       0.000072377
       6.165084000      -0.000154187       0.000001606       0.000072240
       6.166370000      -0.000154414       0.000001703       0.000072072
       6.167656000      -0.000154613       0.000001807       0.000071893
       6.168942000      -0.000154783       0.000001918       0.000071703
       6.170228000      -0.000154925       0.000002025       0.000071485
       6.171514000      -0.000155052       0.000002123       0.000071251
       6.172800000      -0.000155174       0.000002221       0.000071021
       6.174086000      -0.000155290       0.000002331       0.000070808
       6.175372000      -0.000155403       0.000002418       0.000070614
       6.176658000      -0.000155511       0.000002462       0.000070448
       6.177944000      -0.000155610       0.000002463       0.000070305
       6.179230000      -0.000155702       0.000002414       0.000070170
       6.180516000      -0.000155795       0.000002319       0.000070048
       6.181802000      -0.000155890       0.000002192       0.000069937
       6.183088000      -0.000155984       0.000002056       0.000069820
       6.184374000      -0.000156073       0.000001927       0.000069665
       6.185660000      -0.000156140       0.000001813       0.000069451
       6.186946000      -0.000156186       0.000001720       0.000069193
       6.188232000      -0.000156208       0.000001649       0.000068893
       6.189518000      -0.000156201       0.000001602       0.000068552
       6.190804000      -0.000156150       0.000001579       0.000068175
       6.192090000      -0.000156050       0.000001569       0.000067782
       6.193376000      -0.000155911       0.000001573       0.000067394
       6.194662000      -0.000155740       0.000001597       0.000067026
       6.195948000      -0.000155553       0.000001636       0.000066690
       6.197234000      -0.000155356       0.000001691       0.000066369
       6.198520000      -0.000155162       0.000001759       0.000066059
       6.199806000      -0.000154981       0.000001841       0.000065769
       6.201092000      -0.000154817       0.000001939       0.000065504
       6.202378000      -0.000154659       0.000002040       0.000065255
       6.203664000      -0.000154499       0.000002124       0.000065022
       6.204950000      -0.000154330       0.000002193       0.000064818
       6.206236000      -0.000154151       0.000002249       0.000064651
       6.207522000      -0.000153963       0.000002303       0.000064507
       6.208808000      -0.000153770       0.000002369       0.000064366
       6.210094000      -0.000153585       0.000002455       0.000064223
       6.211380000      -0.000153413       0.000002566       0.000064076
       6.212666000      -0.000153267       0.000002693       0.000063939
       6.213952000      -0.000153157       0.000002847       0.000063823
       6.215238000      -0.000153090       0.000003019       0.000063720
       6.216524000      -0.000153065       0.000003189       0.000063612
       6.217810000      -0.000153074       0.000003364       0.000063480
       6.219096000      -0.000153113       0.000003539       0.000063318
       6.220382000      -0.000153166       0.000003699       0.000063142
       6.221668000      -0.000153223       0.000003842       0.000062960
       6.222954000      -0.000153272       0.000003967       0.000062779
       6.224240000      -0.000153305       0.000004069       0.000062613
       6.225526000      -0.000153324       0.000004155       0.000062474
       6.226812000      -0.000153329       0.000004218       0.000062344
       6.228098000      -0.000153317       0.000004238       0.000062195
       6.229384000      -0.000153277       0.000004216       0.000062015
       6.230670000      -0.000153199       0.000004145       0.000061789
       6.231956000      -0.000153074       0.000004004       0.000061508
       6.233242000      -0.000152876       0.000003804       0.000061167
       6.234528000      -0.000152548       0.000003580       0.000060734
       6.235814000      -0.000152060       0.000004474       0.000059838
       6.237100000      -0.000151631       0.000005426       0.000059077
       6.238386000      -0.000151556       0.000006240       0.000058807
       6.239672000      -0.000151958       0.000006960       0.000058997
       6.240958000      -0.000152700       0.000007616       0.000059428
       6.242244000      -0.000153538       0.000008215       0.000059881
       6.243530000      -0.000154292       0.000008768       0.000060242
       6.244816000      -0.000154886       0.000009293       0.000060494
       6.246102000      -0.000155322       0.000009805       0.000060677
       6.247388000      -0.000155629       0.000010317       0.000060837
       6.248674000      -0.000155848       0.000010841       0.000061010
       6.249960000      -0.000156017       0.000011375       0.000061209
       6.251246000      -0.000156163       0.000011915       0.000061434
       6.252532000      -0.000156299       0.000012463       0.000061677
       6.253818000      -0.000156420       0.000013025       0.000061936
       6.255104000      -0.000156525       0.000013626       0.000062194
       6.256390000      -0.000156617       0.000014270       0.000062449
       6.257676000      -0.000156708       0.000014958       0.000062692
       6.258962000      -0.000156766       0.000015692       0.000062911
       6.260248000      -0.000156799       0.000016462       0.000063094
       6.261534000      -0.000156811       0.000017246       0.000063245
       6.262820000      -0.000156799       0.000018022       0.000063383
       6.264106000      -0.000156761       0.000018773       0.000063520
       6.265392000      -0.000156698       0.000019494       0.000063663
       6.266678000      -0.000156614       0.000020202       0.000063808
       6.267964000      -0.000156510       0.000020908       0.000063951
       6.269250000      -0.000156379       0.000021612       0.000064077
       6.270536000      -0.000156225       0.000022305       0.000064174
       6.271822000      -0.000156062       0.000022984       0.000064249
       6.273108000      -0.000155885       0.000023644       0.000064314
       6.274394000      -0.000155676       0.000024274       0.000064397
       6.275680000      -0.000155422       0.000024864       0.000064524
       6.276966000      -0.000155139       0.000025417       0.000064684
       6.278252000      -0.000154843       0.000025958       0.000064843
       6.279538000      -0.000154538       0.000026515       0.000064984
       6.280824000      -0.000154216       0.000027092       0.000065111
       6.282110000      -0.000153854       0.000027669       0.000065246
       6.283396000      -0.000153430       0.000028228       0.000065392
       6.284682000      -0.000152939       0.000028762       0.000065547
       6.285968000      -0.000152392       0.000029260       0.000065703
       6.287254000      -0.000151795       0.000029725       0.000065851
       6.288540000      -0.000151164       0.000030147       0.000065989
       6.289826000      -0.000150520       0.000030521       0.000066115
       6.291112000      -0.000149874       0.000030855       0.000066228
       6.292398000      -0.000149234       0.000031169       0.000066331
       6.293684000      -0.000148604       0.000031484       0.000066438
       6.294970000      -0.000147977       0.000031814       0.000066569
       6.296256000      -0.000147346       0.000032159       0.000066724
       6.297542000      -0.000146717       0.000032507       0.000066891
       6.298828000      -0.000146087       0.000032844       0.000067065
       6.300114000      -0.000145451       0.000033166       0.000067237
       6.301400000      -0.000144805       0.000033473       0.000067401
       6.302686000      -0.000144151       0.000033771       0.000067558
       6.303972000      -0.000143487       0.000034068       0.000067713
       6.305258000      -0.000142813       0.000034367       0.000067870
       6.306544000      -0.000142128       0.000034663       0.000068034
       6.307830000      -0.000141443       0.000034958       0.000068222
       6.309116000      -0.000140766       0.000035251       0.000068452
       6.310402000      -0.000140115       0.000035530       0.000068725
       6.311688000      -0.000139504       0.000035787       0.000069032
       6.312974000      -0.000138938       0.000036010       0.000069363
       6.314260000      -0.000138408       0.000036201       0.000069708
       6.315546000      -0.000137895       0.000036376       0.000070066
       6.316832000      -0.000137378       0.000036551       0.000070442
       6.318118000      -0.000136837       0.000036731       0.000070848
       6.319404000      -0.000136251       0.000036914       0.000071316
       6.320690000      -0.000135598       0.000037102       0.000071883
       6.321976000      -0.000134843       0.000037304       0.000072583
       6.323262000      -0.000133951       0.000037542       0.000073430
       6.324548000      -0.000133071       0.000038389       0.000074570
       6.325834000      -0.000132533       0.000038971       0.000075341
       6.327120000      -0.000132505       0.000039213       0.000075601
       6.328406000      -0.000132894       0.000039148       0.000075517
       6.329692000      -0.000133439       0.000038801       0.000075279
       6.330978000      -0.000133924       0.000038220       0.000075013
       6.332264000      -0.000134248       0.000037481       0.000074791
       6.333550000      -0.000134409       0.000036670       0.000074639
       6.334836000      -0.000134456       0.000035865       0.000074557
       6.336122000      -0.000134435       0.000035123       0.000074541
       6.337408000      -0.000134382       0.000034453       0.000074586
       6.338694000      -0.000134312       0.000033848       0.000074686
       6.339980000      -0.000134222       0.000033302       0.000074826
       6.341266000      -0.000134104       0.000032816       0.000074985
       6.342552000      -0.000133952       0.000032395       0.000075143
       6.343838000      -0.000133767       0.000032039       0.000075289
       6.345124000      -0.000133556       0.000031744       0.000075430
       6.346410000      -0.000133328       0.000031516       0.000075568
       6.347696000      -0.000133100       0.000031338       0.000075698
       6.348982000      -0.000132886       0.000031192       0.000075810
       6.350268000      -0.000132696       0.000031067       0.000075894
       6.351554000      -0.000132533       0.000030961       0.000075935
       6.352840000      -0.000132357       0.000030867       0.000075925
       6.354126000      -0.000132184       0.000030772       0.000075855
