 Variables=Deg,Cx,Cp
     646.744253756       0.580303755       0.097694275
     647.622982362       0.580758719       0.098404594
     648.501710968       0.581592589       0.098948463
     649.380439573       0.581327526       0.098539474
     650.259168179       0.582425985       0.099577846
     651.137896784       0.582301310       0.099138733
     652.016625390       0.582628122       0.099458828
     652.895353996       0.583537988       0.100101138
     653.774082601       0.583302325       0.099426681
     654.652811207       0.584363315       0.100378255
     655.531539813       0.584471136       0.100129538
     656.410268418       0.584451817       0.099751346
     657.288997024       0.585880285       0.100945826
     658.167725630       0.587116415       0.101131163
     659.046454235       0.588159467       0.098980517
     659.925182841       0.585727826       0.089868752
     660.803911447       0.585471687       0.073365710
     661.682640052       0.588558777       0.071739081
     662.561368658       0.589083155       0.078626250
     663.440097264       0.590926096       0.091861938
     664.318825869       0.594209265       0.102127915
     665.197554475       0.592561489       0.105579919
     666.076283080       0.592502338       0.109513587
     666.955011686       0.591877012       0.111179263
     667.833740292       0.592517094       0.112170851
     668.712468897       0.593773239       0.113951758
     669.591197503       0.593769105       0.113711601
     670.469926109       0.595198325       0.114157537
     671.348654714       0.595291420       0.113932678
     672.227383320       0.595433248       0.113368973
     673.106111926       0.596679269       0.113866730
     673.984840531       0.596368525       0.113274145
     674.863569137       0.597152326       0.113696935
     675.742297743       0.597760986       0.114170603
     676.621026348       0.597607373       0.113641826
     677.499754954       0.598334487       0.114085592
     678.378483560       0.598525012       0.114498597
     679.257212165       0.598781059       0.114707303
     680.135940771       0.599090255       0.115005250
     681.014669376       0.599352630       0.115576188
     681.893397982       0.600253632       0.116493560
     682.772126588       0.600752851       0.116933033
     683.650855193       0.601397508       0.117936028
     684.529583799       0.602275342       0.118653661
     685.408312405       0.603081021       0.119818870
     686.287041010       0.604598957       0.121397360
     687.165769616       0.605574337       0.122218746
     688.044498222       0.607217441       0.124378347
     688.923226827       0.609034742       0.125538342
     689.801955433       0.609747434       0.126770289
     690.680684039       0.610903975       0.128909760
     691.559412644       0.612172958       0.130724266
     692.438141250       0.614383199       0.133956447
     693.316869856       0.616451731       0.137622147
     694.195598461       0.618260645       0.140371828
     695.074327067       0.619644816       0.142518799
     695.953055672       0.620624165       0.144342135
     696.831784278       0.622364267       0.145707410
     697.710512884       0.622727786       0.146048562
     698.589241489       0.622928001       0.145948251
     699.467970095       0.622153498       0.144769811
     700.346698701       0.621259708       0.143818984
     701.225427306       0.619714579       0.142028585
     702.104155912       0.618105799       0.140354137
     702.982884518       0.617600595       0.139714604
     703.861613123       0.616034406       0.137975413
     704.740341729       0.615367462       0.137714853
     705.619070335       0.615758174       0.138485498
     706.497798940       0.614073242       0.137832132
     707.376527546       0.614400448       0.139171365
     708.255256152       0.614533964       0.140524033
     709.133984757       0.614167729       0.141530829
     710.012713363       0.615118222       0.143315789
     710.891441968       0.614523451       0.143407683
     711.770170574       0.614820526       0.144185852
     712.648899180       0.614806449       0.144321095
     713.527627785       0.612361886       0.142441068
     714.406356391       0.612784361       0.143254881
     715.285084997       0.611864599       0.142675811
     716.163813602       0.609843515       0.140871417
     717.042542208       0.611170728       0.142440311
     717.921270814       0.608928204       0.140618124
     718.799999419       0.608321610       0.137757144
     719.678728025       0.605835212       0.131610030
     720.557456631       0.596041341       0.110751520
     721.436185236       0.595309018       0.101989506
     722.314913842       0.598071309       0.110632592
     723.193642448       0.601000892       0.120992211
     724.072371053       0.599647967       0.126220420
     724.951099659       0.596256342       0.129148587
     725.829828264       0.596910994       0.133950399
     726.708556870       0.598534373       0.137928642
     727.587285476       0.596563259       0.137917936
     728.466014081       0.595755019       0.138130965
     729.344742687       0.593384480       0.136620073
     730.223471293       0.590029703       0.134019622
     731.102199898       0.586777238       0.130979730
     731.980928504       0.582314362       0.126350655
     732.859657110       0.578987054       0.121480067
     733.738385715       0.574819806       0.115758653
     734.617114321       0.572602469       0.111285611
     735.495842927       0.571328678       0.108534456
     736.374571532       0.569575946       0.105106325
     737.253300138       0.568699823       0.103671108
     738.132028744       0.568859214       0.103525881
     739.010757349       0.569510389       0.103372104
     739.889485955       0.569258815       0.103077214
     740.768214560       0.569656403       0.102819674
     741.646943166       0.570123618       0.102514458
     742.525671772       0.569628320       0.101644542
     743.404400377       0.569559604       0.100532816
     744.283128983       0.569709979       0.099475176
     745.161857589       0.569145900       0.098117340
     746.040586194       0.569600769       0.097522508
     746.919314800       0.569968971       0.097127043
     747.798043406       0.571182223       0.098025080
     748.676772011       0.573321852       0.099417646
     749.555500617       0.574638925       0.100585998
     750.434229223       0.576217167       0.102386208
     751.312957828       0.576998003       0.103193600
     752.191686434       0.578454724       0.104075548
     753.070415040       0.579236551       0.104921494
     753.949143645       0.579208533       0.104707618
     754.827872251       0.579068229       0.104350679
     755.706600856       0.578407892       0.103373058
     756.585329462       0.578337601       0.102803120
     757.464058068       0.578113144       0.102368463
     758.342786673       0.578044509       0.101885082
     759.221515279       0.578550275       0.101855764
     760.100243885       0.578485095       0.101773453
     760.978972490       0.578719393       0.101662018
     761.857701096       0.578791854       0.101346134
     762.736429702       0.578470480       0.101240164
     763.615158307       0.579136539       0.101443575
     764.493886913       0.578952145       0.100905533
     765.372615519       0.578908127       0.101198797
     766.251344124       0.579258793       0.100856119
     767.130072730       0.578852082       0.100331941
     768.008801336       0.579929124       0.101484494
     768.887529941       0.579882390       0.101108142
     769.766258547       0.580356753       0.101746828
     770.644987152       0.581298995       0.102684330
     771.523715758       0.581168408       0.102497933
     772.402444364       0.582232824       0.103471137
     773.281172969       0.582294555       0.103246184
     774.159901575       0.582410254       0.103099084
     775.038630181       0.583613660       0.104086668
     775.917358786       0.583609951       0.103721802
     776.796087392       0.584278852       0.103954683
     777.674815998       0.584946234       0.104076788
     778.553544603       0.586225175       0.103371882
     779.432273209       0.586808793       0.099846642
     780.311001815       0.583819063       0.086648482
     781.189730420       0.585501785       0.078814152
     782.068459026       0.587908421       0.085022514
     782.947187632       0.590667157       0.096590774
     783.825916237       0.593030891       0.104840662
     784.704644843       0.591550220       0.108150564
     785.583373448       0.590806655       0.110746379
     786.462102054       0.591851230       0.113976818
     787.340830660       0.591636978       0.114233390
     788.219559265       0.592955861       0.115335477
     789.098287871       0.593068355       0.115745383
     789.977016477       0.593323385       0.115338415
     790.855745082       0.594472161       0.115635369
     791.734473688       0.594340978       0.115143524
     792.613202294       0.595578898       0.115416774
     793.491930899       0.596773519       0.116075519
     794.370659505       0.597376089       0.116227290
     795.249388111       0.599233070       0.117728086
     796.128116716       0.600221273       0.118658993
     797.006845322       0.601709910       0.119896617
     797.885573928       0.602918552       0.121159453
     798.764302533       0.604142168       0.122590326
     799.643031139       0.605609814       0.124154015
     800.521759744       0.606735480       0.125903416
     801.400488350       0.608315203       0.128139386
     802.279216956       0.609634165       0.129673335
     803.157945561       0.610224043       0.130777451
     804.036674167       0.611339389       0.132081551
     804.915402773       0.611897001       0.132453465
     805.794131378       0.612200523       0.132702329
     806.672859984       0.612425966       0.132505925
     807.551588590       0.612286742       0.132346582
     808.430317195       0.612384759       0.132202200
     809.309045801       0.612179357       0.131119118
     810.187774407       0.611489752       0.130584270
     811.066503012       0.610770570       0.130071387
     811.945231618       0.610772213       0.129200030
     812.823960224       0.611100610       0.130057779
     813.702688829       0.610989204       0.130156677
     814.581417435       0.611557491       0.131084300
     815.460146040       0.611911418       0.132169646
     816.338874646       0.612818917       0.133627782
     817.217603252       0.613904084       0.135623913
     818.096331857       0.615005151       0.137660845
     818.975060463       0.616653387       0.139559402
     819.853789069       0.617483942       0.140740112
     820.732517674       0.618405958       0.141903074
     821.611246280       0.619030626       0.142352266
     822.489974886       0.619403235       0.142815772
     823.368703491       0.619265338       0.142973648
     824.247432097       0.618300183       0.142712847
     825.126160703       0.619266265       0.144373266
     826.004889308       0.619207046       0.145142984
     826.883617914       0.618704470       0.145747217
     827.762346520       0.619860762       0.147673893
     828.641075125       0.619538590       0.148184321
     829.519803731       0.620130213       0.149066457
     830.398532336       0.620284120       0.149318859
     831.277260942       0.619373405       0.148343057
     832.155989548       0.620236284       0.148760276
     833.034718153       0.618357960       0.146880373
     833.913446759       0.616886063       0.145543341
     834.792175365       0.616201790       0.144723002
     835.670903970       0.612127340       0.141074412
     836.549632576       0.611324878       0.140623540
     837.428361182       0.611285217       0.140965261
     838.307089787       0.609385114       0.138958190
     839.185818393       0.611946259       0.138863204
     840.064546999       0.606408299       0.128832221
     840.943275604       0.599890365       0.115444175
     841.822004210       0.601602205       0.118217415
     842.700732816       0.605270133       0.126414111
     843.579461421       0.604172766       0.130268973
     844.458190027       0.601540571       0.131803674
     845.336918632       0.599015107       0.132610709
     846.215647238       0.600508732       0.136022956
     847.094375844       0.599340561       0.136541785
     847.973104449       0.597190959       0.135562382
     848.851833055       0.596148053       0.135221891
     849.730561661       0.593432680       0.132883674
     850.609290266       0.591725514       0.131316340
     851.488018872       0.589176699       0.128928291
     852.366747478       0.587469083       0.126510841
     853.245476083       0.585503254       0.123530393
     854.124204689       0.583387059       0.120554368
     855.002933295       0.583266668       0.119179813
     855.881661900       0.582470455       0.117851378
     856.760390506       0.581390609       0.115702065
     857.639119112       0.580999355       0.114578108
     858.517847717       0.580351096       0.113062863
     859.396576323       0.579338949       0.110894420
     860.275304928       0.577725963       0.108765300
     861.154033534       0.576466610       0.106331136
     862.032762140       0.575300259       0.104141440
     862.911490745       0.573285996       0.101777389
     863.790219351       0.572871564       0.100807336
     864.668947957       0.571493925       0.099199422
     865.547676562       0.570299425       0.097328425
     866.426405168       0.569553849       0.095812921
     867.305133774       0.568429078       0.094160863
     868.183862379       0.568837965       0.094408728
     869.062590985       0.569453664       0.093851041
     869.941319591       0.570397156       0.095342343
     870.820048196       0.571577424       0.097524881
     871.698776802       0.572889827       0.098631769
     872.577505408       0.574741226       0.101013610
     873.456234013       0.575350092       0.101789365
     874.334962619       0.575734293       0.101872667
     875.213691224       0.575539973       0.101334181
     876.092419830       0.574944829       0.099992440
     876.971148436       0.575306970       0.099817594
     877.849877041       0.575222204       0.099179524
     878.728605647       0.575797891       0.099012183
     879.607334253       0.576408552       0.099292677
     880.486062858       0.576789638       0.099458496
     881.364791464       0.577774308       0.099647703
     882.243520070       0.577769412       0.099344354
     883.122248675       0.578069284       0.099495257
     884.000977281       0.578758945       0.099182672
     884.879705887       0.578537337       0.098758282
     885.758434492       0.579162946       0.099086843
     886.637163098       0.579150277       0.098222671
     887.515891704       0.579439374       0.098379372
     888.394620309       0.580229396       0.098896357
     889.273348915       0.580174364       0.098672541
     890.152077520       0.581484840       0.099929875
     891.030806126       0.581941105       0.100286084
     891.909534732       0.582237436       0.100601114
     892.788263337       0.583361749       0.101572405
     893.666991943       0.583256484       0.101046834
     894.545720549       0.584207215       0.101921897
     895.424449154       0.584545539       0.102014120
     896.303177760       0.584299897       0.101295705
     897.181906366       0.585088964       0.101842032
     898.060634971       0.585174463       0.100985466
     898.939363577       0.585861719       0.098760070
     899.818092183       0.584129083       0.091817211
     900.696820788       0.582082314       0.074319413
     901.575549394       0.584676888       0.071093062
     902.454278000       0.585344787       0.077160964
     903.333006605       0.587099184       0.088986354
     904.211735211       0.590614541       0.099405018
     905.090463816       0.591057807       0.103860616
     905.969192422       0.591442969       0.107236673
     906.847921028       0.591285241       0.108798286
     907.726649633       0.591262910       0.108844128
     908.605378239       0.593053084       0.110900642
     909.484106845       0.593135862       0.111331908
     910.362835450       0.594672321       0.112628862
     911.241564056       0.595799454       0.114303511
     912.120292662       0.596497429       0.115041840
     912.999021267       0.598947036       0.116857732
     913.877749873       0.599616801       0.117293114
     914.756478479       0.601064822       0.118111368
     915.635207084       0.602607432       0.119533573
     916.513935690       0.603106307       0.119844042
     917.392664296       0.604530685       0.120926587
     918.271392901       0.605638749       0.121846772
     919.150121507       0.606974262       0.122756120
     920.028850112       0.607490758       0.122881063
     920.907578718       0.608080435       0.123152414
     921.786307324       0.609113855       0.123598222
     922.665035929       0.608704980       0.122677654
     923.543764535       0.608559569       0.122306640
     924.422493141       0.608817969       0.121781337
     925.301221746       0.608589011       0.121156519
     926.179950352       0.608983734       0.121236919
     927.058678958       0.609001294       0.120572233
     927.937407563       0.608893312       0.121017528
     928.816136169       0.609762983       0.121478945
     929.694864775       0.609853441       0.121971464
     930.573593380       0.609371825       0.122599159
     931.452321986       0.609738594       0.122796320
     932.331050592       0.610663363       0.123918545
     933.209779197       0.610643802       0.124619338
     934.088507803       0.611603141       0.125347554
     934.967236408       0.611996747       0.125712664
     935.845965014       0.611289066       0.125147743
     936.724693620       0.611741257       0.125853377
     937.603422225       0.611718623       0.126272451
     938.482150831       0.612232453       0.127287346
     939.360879437       0.613270845       0.128691729
     940.239608042       0.614192890       0.130024661
     941.118336648       0.615202025       0.131104352
     941.997065254       0.615516332       0.131733070
     942.875793859       0.616785755       0.133156502
     943.754522465       0.616936137       0.133460819
     944.633251071       0.616849926       0.134049620
     945.511979676       0.618222763       0.135799771
     946.390708282       0.617871665       0.135893367
     947.269436888       0.618183958       0.136783522
     948.148165493       0.619396688       0.138058108
     949.026894099       0.618538218       0.137550796
     949.905622704       0.618825775       0.137952604
     950.784351310       0.618430344       0.137751494
     951.663079916       0.617963870       0.137974677
     952.541808521       0.618662375       0.138934413
     953.420537127       0.616875395       0.137722426
     954.299265733       0.617207660       0.138651069
     955.177994338       0.616477208       0.138362230
     956.056722944       0.613634278       0.135922229
     956.935451550       0.614614079       0.137365631
     957.814180155       0.612898845       0.136270589
     958.692908761       0.612090071       0.134008558
     959.571637367       0.613435043       0.131993276
     960.450365972       0.603641420       0.113552287
     961.329094578       0.600458069       0.101131246
     962.207823184       0.602301520       0.107291083
     963.086551789       0.604824200       0.116891191
     963.965280395       0.605427883       0.122460603
     964.844009000       0.600464578       0.121979204
     965.722737606       0.598468976       0.123619493
     966.601466212       0.599540462       0.127076743
     967.480194817       0.597484025       0.126495781
     968.358923423       0.597036390       0.127071077
     969.237652029       0.595243834       0.126258052
     970.116380634       0.593539107       0.124621546
     970.995109240       0.591882410       0.122986189
     971.873837846       0.589803925       0.120526694
     972.752566451       0.588476793       0.118263133
     973.631295057       0.586192584       0.115240993
     974.510023663       0.584404014       0.112110910
     975.388752268       0.583586180       0.110380174
     976.267480874       0.582105736       0.107697837
     977.146209480       0.581324172       0.105939831
     978.024938085       0.580505473       0.104651091
     978.903666691       0.579518785       0.102815247
     979.782395296       0.578159148       0.101001423
     980.661123902       0.576325022       0.098304715
     981.539852508       0.575002148       0.096063613
     982.418581113       0.572887339       0.092893188
     983.297309719       0.571402997       0.089969788
     984.176038325       0.570952274       0.088583133
     985.054766930       0.570080059       0.086903580
     985.933495536       0.570189092       0.086650784
     986.812224142       0.570048787       0.085927770
     987.690952747       0.569512324       0.085258801
     988.569681353       0.569530903       0.084298764
     989.448409959       0.568673143       0.081979519
     990.327138564       0.568214386       0.081624861
     991.205867170       0.567940118       0.081238273
     992.084595776       0.569019927       0.081573993
     992.963324381       0.570095289       0.083872770
     993.842052987       0.570922536       0.085153765
     994.720781592       0.572073926       0.086894855
     995.599510198       0.572110442       0.087501297
     996.478238804       0.572660674       0.087913528
     997.356967409       0.572572521       0.087586541
     998.235696015       0.571810320       0.086152426
     999.114424621       0.572168935       0.085650356
     999.993153226       0.571744994       0.084579337
    1000.871881832       0.571676085       0.083971719
    1001.750610438       0.572207620       0.083866110
    1002.629339043       0.572042355       0.083359984
    1003.508067649       0.573014298       0.084016309
    1004.386796255       0.573352864       0.083930804
    1005.265524860       0.573424545       0.083858779
    1006.144253466       0.574388803       0.084468323
    1007.022982072       0.574512009       0.084291734
    1007.901710677       0.575284849       0.084808612
    1008.780439283       0.575979047       0.085324522
    1009.659167888       0.576251033       0.085618438
    1010.537896494       0.577328599       0.086678034
    1011.416625100       0.577140312       0.086294834
    1012.295353705       0.577967351       0.087045445
    1013.174082311       0.578425135       0.087096320
    1014.052810917       0.578445465       0.086965023
    1014.931539522       0.579340822       0.087815909
    1015.810268128       0.579712886       0.087677240
    1016.688996734       0.579555771       0.087011729
    1017.567725339       0.579729480       0.086357533
    1018.446453945       0.580397790       0.084904665
    1019.325182551       0.579992508       0.079998299
    1020.203911156       0.577800678       0.067315930
    1021.082639762       0.579669172       0.059451834
    1021.961368368       0.580718407       0.063037647
    1022.840096973       0.582441250       0.074508044
    1023.718825579       0.585430014       0.085428861
    1024.597554184       0.587882886       0.092309109
    1025.476282790       0.588300050       0.096370770
    1026.355011396       0.589229574       0.100114371
    1027.233740001       0.588894695       0.100807850
    1028.112468607       0.590214088       0.102154953
    1028.991197213       0.590579011       0.102426834
    1029.869925818       0.590880025       0.102117575
    1030.748654424       0.592586176       0.102799348
    1031.627383030       0.592948703       0.101841002
    1032.506111635       0.594376475       0.102158924
    1033.384840241       0.595812198       0.102730943
    1034.263568847       0.595749004       0.102203514
    1035.142297452       0.597126911       0.103501557
    1036.021026058       0.597078358       0.103652443
    1036.899754664       0.597049341       0.103571818
    1037.778483269       0.597152815       0.103990674
    1038.657211875       0.597018294       0.104036723
    1039.535940480       0.597477350       0.104683347
    1040.414669086       0.597195884       0.104853010
    1041.293397692       0.597909853       0.106069140
    1042.172126297       0.598439017       0.107108832
    1043.050854903       0.597819705       0.107254102
    1043.929583509       0.598848368       0.108757879
    1044.808312114       0.598968307       0.109101817
    1045.687040720       0.599302296       0.109850188
    1046.565769326       0.600579653       0.110499140
    1047.444497931       0.600828991       0.110563760
    1048.323226537       0.601834560       0.111457916
    1049.201955143       0.603085362       0.111072627
    1050.080683748       0.603231276       0.111282814
    1050.959412354       0.603314932       0.111396001
    1051.838140960       0.604305257       0.110891363
    1052.716869565       0.604827562       0.111621039
    1053.595598171       0.604968838       0.111753281
    1054.474326776       0.606074726       0.112799388
    1055.353055382       0.606496474       0.113692002
    1056.231783988       0.607041298       0.114560184
    1057.110512593       0.608106136       0.116503336
    1057.989241199       0.608675874       0.117648864
    1058.867969805       0.609849001       0.119320329
    1059.746698410       0.610503329       0.120844604
    1060.625427016       0.611004106       0.121963623
    1061.504155622       0.612594555       0.124101276
    1062.382884227       0.613299349       0.125577141
    1063.261612833       0.614644199       0.127306863
    1064.140341439       0.614685229       0.128007552
    1065.019070044       0.615458401       0.129953069
    1065.897798650       0.616811211       0.131925260
    1066.776527256       0.616643045       0.132909071
    1067.655255861       0.618112747       0.135072905
    1068.533984467       0.619336240       0.136672028
    1069.412713072       0.619450274       0.137148412
    1070.291441678       0.620490970       0.138146813
    1071.170170284       0.620059012       0.138112472
    1072.048898889       0.620986120       0.139179315
    1072.927627495       0.620807390       0.138921063
    1073.806356101       0.619823656       0.138319628
    1074.685084706       0.620819974       0.139727663
    1075.563813312       0.618298798       0.137692608
    1076.442541918       0.616459192       0.136720063
    1077.321270523       0.615848099       0.137235627
    1078.199999129       0.612965149       0.134874341
    1079.078727735       0.613113658       0.132881259
    1079.957456340       0.608619189       0.123198778
    1080.836184946       0.599243875       0.098194732
    1081.714913552       0.599135888       0.091729773
    1082.593642157       0.599927356       0.099084974
    1083.472370763       0.601434332       0.109689406
    1084.351099368       0.602548469       0.116107972
    1085.229827974       0.597831637       0.116842047
    1086.108556580       0.596807781       0.120130340
    1086.987285185       0.594486570       0.120328467
    1087.866013791       0.592194988       0.119778687
    1088.744742397       0.590547179       0.119713736
    1089.623471002       0.587609614       0.117261359
    1090.502199608       0.585818397       0.115499926
    1091.380928214       0.583452142       0.113098660
    1092.259656819       0.582039211       0.110894936
    1093.138385425       0.580769133       0.109134576
    1094.017114031       0.578542640       0.106371936
    1094.895842636       0.578158788       0.105154156
    1095.774571242       0.577030751       0.103415754
    1096.653299847       0.575550744       0.101089119
    1097.532028453       0.574262706       0.099488378
    1098.410757059       0.573150659       0.097697027
    1099.289485664       0.572176896       0.095942848
    1100.168214270       0.570694502       0.093851551
    1101.046942876       0.570488889       0.092823064
    1101.925671481       0.570291270       0.092586418
    1102.804400087       0.569643444       0.091847955
    1103.683128693       0.570195089       0.092776718
    1104.561857298       0.570223912       0.093228482
    1105.440585904       0.569842940       0.093148727
    1106.319314510       0.569631666       0.092840048
    1107.198043115       0.568261688       0.091016371
    1108.076771721       0.567177551       0.089552670
    1108.955500327       0.566264151       0.086222208
    1109.834228932       0.565402157       0.084611833
    1110.712957538       0.565043679       0.084039565
    1111.591686143       0.565184225       0.082553715
    1112.470414749       0.566533713       0.083712298
    1113.349143355       0.567419520       0.084969924
    1114.227871960       0.568893698       0.086186131
    1115.106600566       0.570262768       0.088173659
    1115.985329172       0.570956586       0.089179251
    1116.864057777       0.572449572       0.091064728
    1117.742786383       0.572876521       0.091966163
    1118.621514989       0.573240139       0.092213529
    1119.500243594       0.573643732       0.092348194
    1120.378972200       0.573277882       0.091699754
    1121.257700806       0.573543794       0.091149048
    1122.136429411       0.573097640       0.089802606
    1123.015158017       0.572968243       0.089046903
    1123.893886623       0.573617079       0.088892881
    1124.772615228       0.573318744       0.088171427
    1125.651343834       0.573936962       0.088721089
    1126.530072439       0.574497824       0.089189489
    1127.408801045       0.574773221       0.089980035
    1128.287529651       0.575937248       0.091616277
    1129.166258256       0.576027264       0.092374128
    1130.044986862       0.577255231       0.094338770
    1130.923715468       0.577884298       0.095534920
    1131.802444073       0.577801421       0.096137434
    1132.681172679       0.578682958       0.097183568
    1133.559901285       0.578086412       0.096442809
    1134.438629890       0.578251644       0.096497293
    1135.317358496       0.578134250       0.095852787
    1136.196087102       0.577424292       0.094361347
    1137.074815707       0.577121547       0.093462281
    1137.953544313       0.577087504       0.091788068
    1138.832272919       0.577464588       0.088769221
    1139.711001524       0.575881378       0.082158929
    1140.589730130       0.574709744       0.066523051
    1141.468458735       0.578046264       0.064132302
    1142.347187341       0.580151836       0.072074578
    1143.225915947       0.583309293       0.086113766
    1144.104644552       0.587999935       0.099208403
    1144.983373158       0.591025170       0.107239498
    1145.862101764       0.592193173       0.111831308
    1146.740830369       0.592749804       0.114511630
    1147.619558975       0.592743907       0.114479015
    1148.498287581       0.594197262       0.115614082
    1149.377016186       0.593868172       0.115228770
    1150.255744792       0.594414533       0.114689021
    1151.134473398       0.594732367       0.114630147
    1152.013202003       0.594172808       0.113583413
    1152.891930609       0.595214833       0.113973870
    1153.770659215       0.594533674       0.113178776
    1154.649387820       0.594818205       0.112639034
    1155.528116426       0.596053348       0.113517356
    1156.406845031       0.595764646       0.113067662
    1157.285573637       0.596551572       0.113619035
    1158.164302243       0.597089429       0.114412393
    1159.043030848       0.597985741       0.115394485
    1159.921759454       0.598775726       0.116292868
    1160.800488060       0.599742970       0.117563037
    1161.679216665       0.601594572       0.119382589
    1162.557945271       0.602329316       0.120069538
    1163.436673877       0.603175221       0.121212719
    1164.315402482       0.604890323       0.122745443
    1165.194131088       0.605151466       0.123140433
    1166.072859694       0.606131046       0.124346048
    1166.951588299       0.606993809       0.124592875
    1167.830316905       0.607443594       0.125473389
    1168.709045511       0.608707533       0.125892194
    1169.587774116       0.608875054       0.125376511
    1170.466502722       0.608437464       0.125179142
    1171.345231327       0.608129675       0.124223463
    1172.223959933       0.608639940       0.124023288
    1173.102688539       0.608820705       0.124721139
    1173.981417144       0.608992273       0.124698519
    1174.860145750       0.609211920       0.125138348
    1175.738874356       0.609225502       0.125704325
    1176.617602961       0.610348064       0.127525828
    1177.496331567       0.611413529       0.129845798
    1178.375060173       0.612653324       0.132473477
    1179.253788778       0.614274754       0.135080658
    1180.132517384       0.615479569       0.137369759
    1181.011245990       0.616624155       0.139262103
    1181.889974595       0.617218957       0.140608533
    1182.768703201       0.618537104       0.142174395
    1183.647431807       0.618453493       0.142252684
    1184.526160412       0.618099400       0.142182137
    1185.404889018       0.618686144       0.143197663
    1186.283617623       0.617783907       0.142649128
    1187.162346229       0.618053124       0.143212950
    1188.041074835       0.618609160       0.144196265
    1188.919803440       0.618117186       0.144148275
    1189.798532046       0.619199096       0.145201153
    1190.677260652       0.619349547       0.145633628
    1191.555989257       0.619907760       0.146414337
    1192.434717863       0.621179314       0.147630071
    1193.313446469       0.619350758       0.146487419
    1194.192175074       0.619335094       0.147073553
    1195.070903680       0.618782642       0.146940179
    1195.949632286       0.615852091       0.144739134
    1196.828360891       0.616897158       0.146153488
    1197.707089497       0.615685616       0.145461188
    1198.585818103       0.613706849       0.142861863
    1199.464546708       0.613290515       0.140075302
    1200.343275314       0.602554398       0.120799811
